Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
26;0.27745009860088427;Anthony Davis;WAS;Player Option;57;32;19.1709407326941;0.369306852924519;11.4837573618023;3.01547616603808;1.0818997086552;1.69016078057405;1.90650079238314;0.525337811299097;14.6437253572567;0.749579086151874;4.55699563392676;0.32172709391137;-3.29274906641581;-0.915980435787004;2.56297583134343;-0.517551416253713;1.99569065610751;0.444380046541008;1.87153530237976;-0.0589342078585482
27;0.2633575634275333;Trey Murphy III;NOP;;68;35;20.0314983891385;3.36595316264697;5.38999891401046;3.42435319370094;1.24895631731385;0.441706166397548;1.39640787225869;0.452459632688064;15.0516010925809;0.879624479981117;3.46177430523993;0.506745655206505;2.09234350962202;-0.660927366065851;-0.665371037943934;0.0459317503966343;-1.143750813548;1.26287511585798;-0.327485324196953;1.63717880039856
28;0.26094131485477967;Trae Young;WAS;;73;33;22.3950731235536;2.46482809715572;2.58429487854069;10.0917835238452;1.06761000631086;0.140907099538313;3.6711054681518;0.435864770069936;15.8111274568301;0.865570116099279;7.10192975130095;1.01491055688415;0.472985934951152;3.49814359611451;-2.15177485861687;-0.565750687100474;-1.9001588189399;-2.38710451132729;-0.879240663487767;3.29639204261202
29;0.25326357054512055;Jalen Brunson;NYK;;73;35;25.0235601979609;2.37519905744645;3.31933386953907;7.14299044746564;0.832071393807;0.138779958021309;2.42597438734456;0.465239150252385;19.5094374701463;0.839367726163296;5.35552270997619;1.58003120074553;0.311918986619676;1.65871835277892;-1.76236644249337;-1.36022415515284;-1.90550786103921;-0.389167253061878;0.10955470645541;1.86169350085375
30;0.24315828620633903;Damian Lillard;POR;Player Option;64;30;22.2590908109609;3.33997461940043;3.48100736290643;4.90649718440596;0.76369466989125;0.19187813248075;2.06519072654841;0.443425609233559;15.6543320792768;0.90087754883483;5.59016341263966;0.985674570603536;2.0456590344074;0.26361803272769;-1.67671517806749;-1.59085934658038;-1.7719838955157;0.189746187610326;-0.628131920251848;3.2986647504106
31;0.23490334012685707;Jaylen Brown;PHI;;73;36;23.971140250469;2.11074094820302;7.15645475421045;4.14432039198855;1.12849677022311;0.371929224726246;2.6011236342655;0.488368268409205;18.0179313803832;0.769969963814186;5.53479694720553;1.35376254447934;-0.163322751499129;-0.211819610926314;0.270460638073758;-0.360379185716352;-1.31921624242393;-0.670211724262135;0.951548413255289;0.435580640825975
32;0.22443666353969582;Amen Thompson;HOU;Restricted Free Agent;73;37;18.4991695926333;0.282636941555155;8.25547423683453;4.35672320194601;1.56288043982067;0.899618621544141;1.82126674167624;0.56293613731181;12.8594062315267;0.774950770090427;4.8241563866616;0.177297340805487;-3.44849834345486;-0.0793250342397552;0.852698371389383;1.10480011878019;0.00774427072243423;0.581146599239858;2.6276210073135;0.433469479636826
33;0.20121400635662157;Jalen Johnson;ATL;;73;35;21.3764007779288;1.57817128044817;9.94896016241536;7.52348742802002;1.02905282366235;0.371394557547951;3.37388220347563;0.480117163845336;16.7654661320019;0.799790396235943;4.62552865751806;0.795897582672332;-1.12037162134563;1.89606825591421;1.74987209970022;-0.695804347056496;-1.32056074969952;-1.91018007849183;0.596113106343846;0.851161098289925
34;0.18103766772752572;Michael Porter Jr.;BKN;Unrestricted Free Agent;68;32;21.9062617858451;3.10590952167789;6.13778196691703;2.46975230669738;1.04040656806052;0.262221571876209;1.70559155645709;0.480836190537114;16.5057223751653;0.851724925877799;3.43685483112396;0.909816877488807;1.6250347465274;-1.25639707973622;-0.269211082074358;-0.657508083902418;-1.59509391629769;0.766758994567954;0.610110144267582;1.24898420555119
35;0.1746858186908977;Jalen Duren;DET;;68;29;20.5234939578475;0;10.60671194987;2.56496944589948;0.665255610056474;0.843541014630143;1.94961056871694;0.668612575356002;11.5089636887807;0.759669098333167;6.75743987196831;0.612523939327788;-3.95640816609378;-1.19700165763981;2.09833535796521;-1.92289501762122;-0.133271960597254;0.375206101997798;4.84216143332807;0.328907369644639
36;0.16340603452557148;Chet Holmgren;OKC;;68;29;16.7857309528043;1.40192702953143;8.84846035289862;1.70212676908864;0.729523237387424;1.92916380661422;1.37685583044331;0.540112021236812;10.9109101909998;0.791533515328471;4.54507148467559;-0.191089308984478;-1.43708954835017;-1.73523359173732;1.166850119892;-1.70611983912143;2.59670250131471;1.29424832099297;1.70673514860388;0.684501550979473
37;0.16092988513250692;Darius Garland;LAC;;66;32;22.0967993269719;2.92470031774244;2.89983587853341;6.72036496280674;1.14198558329029;0.198137638966572;2.84148956497183;0.474076395309292;16.2507927851631;0.858655371756791;4.38344020664766;0.950782153281773;1.29939460152381;1.39508914421032;-1.98460777968097;-0.314881320277338;-1.75624335195246;-1.05590288238861;0.373898052348603;1.79722027859242
38;0.1514162620459463;Matas Buzelis;CHI;;73;32;20.3008557895826;2.83127119581368;6.55345578489137;2.56931921563298;0.78140133792819;1.4058943076704;2.09156117471681;0.46209642897654;15.1854409533091;0.792440779155627;4.33509810476041;0.564657078492511;1.13149875433891;-1.19428831830291;-0.048995712463104;-1.53113462538321;1.28085653772421;0.147432168046502;-0.0291451094739695;0.653852947283075
39;0.1496285904290931;Nickeil Alexander-Walker;ATL;;73;33;20.1637318909656;3.15631748659119;3.13446096555392;3.50383259034462;1.17583439751439;0.553085281997253;1.728010410054;0.464609304218736;14.7303458581301;0.891874300040418;3.7221645742338;0.535175652987425;1.71561986387911;-0.611348977645676;-1.86030827361613;-0.200709021560753;-0.863669975689176;0.7307857034187;0.0455457024019677;1.9616526395606
40;0.13678310577705102;Keyonte George;UTA;Restricted Free Agent;73;33;20.7101943878418;2.15862808826645;3.17266888790198;6.80737665938897;1.07752466247651;0.211243776318791;2.67942981337498;0.46943781771122;14.5431182223067;0.891925582521556;5.49080218524288;0.652664242179141;-0.0772676566397165;1.44936609990478;-1.84006650861164;-0.532308479112849;-1.72328584541331;-0.795861814607487;0.188269049925058;3.0426961329507
41;0.11962248440218479;Jalen Williams;OKC;;68;32;20.6312565887827;1.21302303026262;5.32455444513408;5.24731051525478;1.28406147980191;0.392008406731237;1.97123623613689;0.497200108565377;15.4617953241239;0.814320684908882;4.96490019952321;0.635692737824555;-1.77655754654063;0.476213704173817;-0.700042160539185;0.164341721025012;-1.26872388495461;0.340505557340955;1.08656474758676;1.2179483910395
42;0.11912089392719315;Norman Powell;CHI;;68;31;23.4456987096559;3.11682997172037;2.89991670637474;2.15162315335497;1.07025518538681;0.203470882482286;1.69526084790963;0.466037031290158;16.7449207650189;0.800058183685703;5.90127381879722;1.24079342823487;1.64465922949023;-1.45484260647948;-1.98456495876663;-0.556828478670401;-1.74283204675091;0.783335648889257;0.110995781281983;1.17789408780165
43;0.11687956323858119;Paul George;BOS;Player Option;60;32;18.977721020622;2.93297360402206;5.59921126653881;3.85972079500587;1.66799924359683;0.455158106122447;2.34017719074408;0.447944476472435;14.8672417264384;0.8423456529401;3.23542928441578;0.280185155525571;1.31426202594399;-0.389349762881166;-0.554534671670524;1.45936661514262;-1.10992373089709;-0.251497076495657;-0.462267215542923;1.03913343811725
44;0.09183685396035238;Deni Avdija;POR;;68;33;21.0355034563729;1.52703530089569;7.58214501773606;5.06238331967249;0.766408285974326;0.626632258858476;2.64326861639124;0.482207529277622;14.6856034596777;0.791049488281389;6.7574167156172;0.722605187315307;-1.21226500995244;0.360858118711388;0.495982512843344;-1.58170629962317;-0.67872418230267;-0.73783756007643;0.576045038875822;1.1563695693455
45;0.08992157598788829;Scottie Barnes;TOR;;73;34;17.875936540948;0.871669148778669;6.44410391449364;6.97821358182396;1.36385783491519;1.21720644264853;2.75786841890517;0.495538847752681;14.0592820074716;0.794449026895416;3.86485032493913;0.0433032014112471;-2.38998404502893;1.55593232529979;-0.10692806594803;0.433495412264262;0.806370319688036;-0.92172439637964;0.933320796599527;0.579463993683244
46;0.08560804860741639;Derrick White;BOS;;73;34;17.1922208848278;3.45463231279937;4.41940291165947;4.94154926279396;0.960397818903184;1.18017222610134;1.71368381836864;0.419047455609349;13.6682384099504;0.885091066459865;2.57861320920765;-0.10369460411986;2.25170346864878;0.285483140298217;-1.17957267431961;-0.927378181810542;0.71324177988834;0.753774151585602;-1.24226030190269;1.19513595886933
47;0.07324030599497573;Jaren Jackson Jr.;UTA;;68;32;18.2072416223366;1.65924264474018;6.17198027910602;2.34395616035053;1.31637568814539;1.67855800081336;2.28874196371419;0.491614064761188;13.8645850073937;0.790422333153436;3.6891024859323;0.114533280011154;-0.97468315602302;-1.33486735591743;-0.251093525391382;0.273337782847319;1.96651358588777;-0.168964114260281;0.807597089366615;0.480998777058299
48;0.04986959496912906;Paolo Banchero;ORL;;73;35;23.0070825228745;1.12938437913338;7.63541907718318;5.42875629317349;0.814956079666459;0.452553060458763;3.27882458784747;0.489156247334936;15.7025258466888;0.755208060380866;8.62771632331735;1.14649162842944;-1.92685952839435;0.589397618933315;0.524206004880948;-1.41795423531886;-1.11647454042917;-1.75765063410414;0.845182238519413;0.355862362262891
49;0.04802573572216711;Franz Wagner;ORL;;62;32;20.7468938190016;1.49632653567272;5.21894038896668;3.80443140269941;1.03646207742517;0.340973980890567;1.86638970397393;0.478195216357189;15.4375466686877;0.852274992817382;5.26384721201782;0.660554562952755;-1.2674498821494;-0.42383868810004;-0.755994297549853;-0.67081287975501;-1.39705822009577;0.508742296618633;0.482095072978517;2.08962247051255
50;0.046727428104040764;James Harden;CLE;;68;34;18.8971598207775;2.64181589561011;4.60358126753921;7.55004949704723;0.989785965565346;0.429589167934599;3.14954793679176;0.42935152369179;13.5361518987948;0.864642287209374;5.35690783153151;0.262864622520236;0.791040046446978;1.91263738742609;-1.08199880038138;-0.828251747506966;-1.17422097003617;-1.55021332750303;-0.944469672768229;2.39058885464669
51;0.04119469541403782;LeBron James;PHI;Player Option;65;33;19.0618105311517;1.57670832380773;6.73322339671074;8.6495167749151;1.17810137887475;0.561578685697184;3.11405239790404;0.501316698984895;14.2333463186276;0.732277656530464;4.38941949785378;0.298264269855342;-1.12300061260095;2.59847318965019;0.0462414407303621;-0.193062476800089;-0.842311935523913;-1.49325718791329;1.11471678516818;-0.364554514384605
52;0.038894944411978626;Domantas Sabonis;SAC;;73;33;18.7266491328397;0.491455972799834;12.721798760697;6.52902731243376;0.910995279079904;0.270556445277413;3.11051475392627;0.58308939002109;12.4831593323391;0.734873335978425;5.0043966201115;0.226205089098568;-3.07324224091025;1.2757347863492;3.21886449322797;-1.09401331108623;-1.57413452626226;-1.4875806845968;3.06533950992549;-0.321350451185702
53;0.03192843366174673;Kristaps Porziņģis;GSW;Player Option;51;28;18.2423614849431;1.99905283872845;6.34439116625482;2.73038296504065;0.642839012225198;1.30097096338872;1.63494286581433;0.466655397701768;12.8152748210584;0.821807251860485;5.21128804833757;0.122083995995932;-0.36403072534704;-1.09381849259019;-0.159753812383956;-1.99850636657004;1.01700978315867;0.88012187937469;0.0838715204790499;1.44607366817983
54;0.016458824577830374;Pascal Siakam;IND;;68;33;22.477903765628;1.53926620382995;6.56334857068079;2.99795996739995;1.05417850317406;0.419962553824974;2.08259868471003;0.516155929659206;16.9276684259809;0.731345351402901;4.73648282361168;1.03271901644871;-1.19028559103476;-0.926906851139897;-0.04375471968247;-0.61105524572385;-1.1984286514408;0.161813378978742;1.85570313026859;-0.386010152901477
55;0.014890450765708446;Coby White;CHA;;68;32;21.531306672846;2.84988595627681;4.89706087121164;5.30844705232461;0.667728009526389;0.2;3;0.457477819462049;14.9146950364539;0.842786253142568;5.97439311730286;0.829202109799699;1.16495021908119;0.514350015085954;-0.926519391764697;-1.91455559606994;-1.7515601432932;-1.31024871701457;-0.171440785033844;2.19247676515048
56;0.002219078152416368;Desmond Bane;ORL;;73;32;18.4231962788972;2.03935680503769;3.59682693298974;3.48485583061627;1.13559045950122;0.410402068547121;1.61465562869753;0.488566620841081;12.8364374991558;0.905604368000142;4.24128882807946;0.16096319619703;-0.291602895258259;-0.62318647521736;-1.61535637139931;-0.336452119736995;-1.22247004118016;0.912674778846641;0.661872008306016;2.50587209117072
57;-0.006130293526426588;Alperen Sengun;HOU;;73;33;19.477082231861;0.619313976482103;8.39393404491679;5.42374710140026;1.01851550875235;1.00654233842159;2.40695871136268;0.531443330691059;14.9964005286038;0.695321483165682;4.19704300159926;0.387547041365705;-2.84347632419779;0.586272939256672;0.926051506695636;-0.731346787557075;0.276621286388869;-0.358654700511451;2.10646466108914;-0.967471267918995
58;-0.020208875951705618;Brandon Ingram;LAC;Player Option;66;33;22.2616284888388;1.66468009812216;5.90816174655352;5.28234160762007;0.690140923415465;0.687204417911823;3.05627879605608;0.471209497403119;16.9566415253544;0.793517123303442;5.81800593020977;0.986220167411006;-0.964911836082842;0.498065720890246;-0.39085911356209;-1.83895667308519;-0.526405671177553;-1.40055366982152;0.293494327573843;1.00838161148983
59;-0.02560370391704199;Julius Randle;BKN;;73;32;22.2260748782579;1.53815737998352;6.46313806505459;4.26406458842008;0.854132326731657;0.198940183778168;2.75693845031168;0.47411886462142;16.1320340732008;0.799856170876853;6.73985440998037;0.978576196284534;-1.19227819157763;-0.137124475678125;-0.0968441676610449;-1.28581246654346;-1.75422522295188;-0.920232168829793;0.372032546920158;1.38417402432074
60;-0.0343062227361026;Evan Mobley;CLE;;68;32;17.6791633497498;0.702989251552154;9.71965445738491;3.33212473748732;0.668223166706669;1.60982593265917;1.60860520711481;0.569562251712127;12.4439332105414;0.640696195237459;4.37178319446235;0.000997270525260049;-2.69310852766614;-0.718458480022986;1.62839069191435;-1.91288542726803;1.79367566081767;0.922383284958698;2.70970684462692;-1.92668301103303
61;-0.05692560903522572;Tyler Herro;MIL;Unrestricted Free Agent;58;31;19.7105284118424;2.50950506756339;4.46315856546248;4.38196469916207;0.792605990845908;0.324079368735221;2.10853469839272;0.463339178503433;14.9882950887328;0.910935461121777;3.63548771395926;0.437737607955352;0.553272227291236;-0.0635796611477198;-1.15639183622456;-1.49334124888654;-1.43954246054149;0.12019645296487;0.00853429924866475;2.1791367267838
62;-0.05853240832260658;Josh Giddey;CHI;;68;33;16.6332286826409;2.2057085484861;7.92233415808273;9.86463398047141;1.08367253244066;0.575043537938394;3.69548522985678;0.432391956444283;13.4116519215413;0.790351007557065;3.57985158504482;-0.223877060518122;0.00733780246390755;3.35645016654132;0.676207665450385;-0.511571668618675;-0.808452382257957;-2.42622427551022;-0.852702543279451;0.456543875229166
63;-0.07898518400566945;Kon Knueppel;CHA;;73;32;19.4313273772665;3.32939557974457;5.6865324053536;4.04478498872481;0.723515360396097;0.255496096956814;2.23671098129655;0.452934388746094;14.5373879535369;0.853231883214722;3.437478136742;0.377709818599807;2.02664807948504;-0.273908719462102;-0.508273742962809;-1.72638445229119;-1.61200621300862;-0.0854752029651267;-0.304646842474165;1.26948109378543
64;-0.11648945712426279;Dyson Daniels;ATL;;73;33;13.2502387259009;0.626532647469787;7.68435061848935;5.39344798238519;2.16228096965654;0.351313602733153;1.52333324520804;0.54239349205388;10.7121244544593;0.654972013582222;1.53187140409816;-0.951214653745808;-2.83050408539253;0.567372676361462;0.55012892085121;3.12658250354024;-1.37105756518643;1.05921066996661;1.72449382753564;-0.791883517496711
65;-0.13880316648583718;Jaden McDaniels;MIN;;73;33;16.3363941179498;1.44;4.53620574157306;2.49095154384078;1.21003049695677;1.25933076648708;1.74112626096687;0.526548782860908;12.0117514516078;0.828;2.71358442536974;-0.287696031496464;-1.36867090649951;-1.24317322477895;-1.1176929569816;-0.0853653272549798;0.912298759247029;0.709740009823381;1.55174465706829;0.669442550992247
66;-0.1472235474147973;Ja Morant;POR;;57;31;20.1646379580085;1.13157063448585;3.35442974474929;6.55393156585125;1.12129779628365;0.194010535894171;2.936163043326;0.459746406742607;15.6874096078895;0.856568014746049;5.38031638764347;0.535370455996217;-1.92293074059256;1.29126979040544;-1.74377337553305;-0.384661377630884;-1.76662162152503;-1.20781594012929;-0.103390004771287;2.23287459502838
67;-0.1488452005489419;OG Anunoby;NYK;;68;33;15.7117143870404;2.41761534290086;5.17724354045351;2.00317130635634;1.32911855141529;0.733682485773574;1.63678102280014;0.47330698286163;11.3981136190407;0.855563827363741;2.92729242325758;-0.422001204679892;0.388142738205766;-1.54744526380948;-0.778084423292434;0.316319554147294;-0.409529036642551;0.8771723727845;0.222151774164262;1.06152632477542
68;-0.16867646522433566;Zach Edey;MEM;;52;26;14.455881440146;0.158418934361618;11.3403893510337;1.42277744314567;0.628673709638652;1.72828423301155;1.93835031510286;0.614511934383763;9.49854629846774;0.780586437674893;3.36096332161328;-0.692003340296757;-3.67172304173769;-1.90948868137526;2.48702243202736;-2.04628603612107;2.09155825609045;0.393274304277756;2.92784714336077;0.281540740708748
69;-0.17370996137111316;Zach LaVine;SAC;Unrestricted Free Agent;68;32;20.0218388485736;2.61886364503882;2.65803940922337;3.48901677819961;0.736204798281386;0.200783244457218;2.06912323111798;0.484979020101377;14.2079415406203;0.872930014592767;4.14909329606339;0.504668868968296;0.749793939506104;-0.62059092109649;-2.11270653538151;-1.68358288520547;-1.74959054816179;0.183436091011702;0.635788048456545;1.91561913945394
70;-0.17919110717909761;Jimmy Butler III;GSW;Unrestricted Free Agent;27;28;15.5210961688688;0.634617258087181;4.93318613229244;4.79334100516713;1.17210094049392;0.239939701362963;1.3759780350376;0.465236078680791;10.6162741877632;0.859602847803027;5.82633174954202;-0.462983825912349;-2.81597571863979;0.193032431385034;-0.907380977514843;-0.213301999482063;-1.65112529102005;1.2956568314488;0.0258400210997087;2.5127652244394
